,login_count,play_time,max_level,playtime_per_day,abyss,sit_count,exp_get_amout,money_get_count,teleport_count,killed_by_pc,killed_by_npc,reborn_count,login_total_day,sit_count_perday,login_total_day,item_get_count_perday,money_get_count_perday,use_portal_count_perday,teleport_count_perday,total_party_time,sit_count/play_time,killed_by_pc/play_time,killed_by_npc/play_time,total-party_time/play_time,teleport_count/play_time,play_time/login_count,exp_get_amount/play_time,playtime_per_day/login_total_day,max_level/login_count,reborn_count/login_count,sit_count/max_level,play_time/question_count,class
10,1.0,12094.0,8.0,12094.0,0.0,0.0,83766.0,63.0,7.0,0.0,1.0,1.0,1.0,0.0,1.0,377.0,63.0,0.0,7.0,0.0,0.0,0.0,8.26856292376385e-05,0.0,0.0005787994046634695,12094.0,6.926244418720026,12094.0,8.0,1.0,0.0,1007.8333333333334,0
11,19.0,20567.0,0.0,1869.727273,0.0,0.0,0.0,22.0,3.0,0.0,0.0,0.0,11.0,0.0,11.0,0.0,2.0,0.0,0.272727273,0.0,0.0,0.0,0.0,0.0,0.0001458647347692906,1082.4736842105262,0.0,169.97520663636362,0.0,0.0,0.0,0.0,0
12,59.0,195585.0,29.0,13970.35714,0.0,149.0,24258735.0,1145.0,155.0,6.0,31.0,31.0,14.0,10.64285714,14.0,381.35714289999993,81.78571429,0.0,11.07142857,15892.0,0.0007618171127642713,3.0677199171715624e-05,0.00015849886238719738,0.08125367487281744,0.000792494311935987,3315.0,124.03167420814479,997.8826528571428,0.4915254237288136,0.5254237288135594,5.137931034482759,1130.549132947977,0
13,36.0,1148470.0,0.0,76564.66667,0.0,499.0,760109571.0,13561.0,356.0,62.0,470.0,388.0,15.0,33.26666667,15.0,86.0,904.0666667000002,0.0,23.73333333,17138.0,0.0004344911055578291,5.3984866822816444e-05,0.00040924011946328595,0.014922462058216584,0.0003099776224019783,31901.944444444445,661.8453864706958,5104.311111333333,0.0,10.777777777777779,0.0,0.0,0
14,176.0,512291.0,48.0,34152.73333,0.0,432.0,609662121.0,6775.0,622.0,40.0,138.0,131.0,15.0,28.8,15.0,5103.933333,451.66666669999995,0.133333333,41.46666667,76945.0,0.0008432707191810905,7.808062214639726e-05,0.00026937814640507054,0.15019783677636345,0.0012141536743764773,2910.744318181818,1190.0699426693031,2276.848888666667,0.2727272727272727,0.7443181818181818,9.0,623.9841656516444,0
15,15.0,1096369.0,50.0,73091.26667000001,0.0,3998.0,1080547267.0,51.0,47.0,5.0,7.0,11.0,15.0,266.53333330000004,15.0,4960.466667000001,3.4,0.0,3.133333333,0.0,0.003646582491843531,4.560508368988908e-06,6.384711716584471e-06,0.0,4.2868778668495734e-05,73091.26666666666,985.5689708483184,4872.751111333334,3.3333333333333335,0.7333333333333333,79.96,1812.1801652892561,0
16,28.0,128679.0,39.0,16084.875,0.0,62.0,41390924.0,269.0,101.0,4.0,29.0,28.0,8.0,7.75,8.0,5856.125,33.625,0.0,12.625,18980.0,0.00048181910024168667,3.108510324139914e-05,0.00022536699850014377,0.14749881488043892,0.0007848988568453283,4595.678571428572,321.66028644922636,2010.609375,1.3928571428571428,1.0,1.5897435897435896,489.27376425855516,0
17,42.0,946368.0,0.0,78864.0,0.0,9.0,11137705.0,70888.0,249.0,0.0,54.0,54.0,12.0,0.75,12.0,6915.083333,5907.333333,0.0,20.75,0.0,9.51004260499087e-06,0.0,5.706025562994522e-05,0.0,0.00026311117873808077,22532.571428571428,11.768894341313315,6572.0,0.0,1.2857142857142858,0.0,0.0,1
18,251.0,330904.0,40.0,23636.0,0.0,241.0,306293745.0,2792.0,404.0,95.0,59.0,101.0,14.0,17.21428571,14.0,6763.142856999999,199.4285714,0.14285714300000002,28.85714286,16885.0,0.00072830790803375,0.00028709232889297196,0.00017829944636510892,0.051026883930082444,0.0012208979039237966,1318.3426294820717,925.6272060778957,1688.2857142857142,0.1593625498007968,0.40239043824701193,6.025,7695.441860465116,0
19,5.0,16571.0,12.0,5523.666667,0.0,41.0,563795.0,166.0,15.0,0.0,3.0,3.0,3.0,13.66666667,3.0,507.66666669999995,55.33333333,0.0,5.0,0.0,0.002474201919015147,0.0,0.00018103916480598635,0.0,0.0009051958240299318,3314.2,34.02299197393036,1841.2222223333335,2.4,0.6,3.4166666666666665,236.72857142857143,0
20,32.0,143304.0,0.0,13027.636359999999,0.0,0.0,164703.0,127.0,65.0,4.0,0.0,29.0,11.0,0.0,11.0,3.454545455,11.54545455,0.0,5.909090909,0.0,0.0,2.791268910846871e-05,0.0,0.0,0.00045358119801261655,4478.25,1.1493259085580305,1184.330578181818,0.0,0.90625,0.0,0.0,0
21,45.0,97283.0,39.0,8843.909091,0.0,95.0,69811716.0,721.0,116.0,7.0,37.0,27.0,11.0,8.636363636,11.0,225.7272727,65.54545455,0.0,10.54545455,12663.0,0.0009765323848976697,7.195501783456514e-05,0.0003803336656969871,0.13016662726272832,0.0011923974384013651,2161.8444444444444,717.6147528345138,803.9917355454545,0.8666666666666667,0.6,2.4358974358974357,1737.1964285714287,1
22,61.0,137298.0,39.0,17162.25,0.0,224.0,55254629.0,1421.0,176.0,1.0,35.0,31.0,8.0,28.0,8.0,1997.0,177.625,0.0,22.0,34995.0,0.0016314877128581625,7.283427289545369e-06,0.0002549199551340879,0.2548835379976402,0.001281883202959985,2250.7868852459014,402.4430727323049,2145.28125,0.639344262295082,0.5081967213114754,5.743589743589744,4038.176470588235,0
23,56.0,29606.0,0.0,1973.733333,0.0,0.0,0.0,51.0,8.0,0.0,0.0,0.0,15.0,0.0,15.0,5653.333333,3.4,0.0,0.533333333,84.0,0.0,0.0,0.0,0.002837262717016821,0.0002702154968587449,528.6785714285714,0.0,131.5822222,0.0,0.0,0.0,0.0,0
24,5.0,30499.0,16.0,7624.75,0.0,5.0,1688862.0,412.0,30.0,0.0,6.0,6.0,4.0,1.25,4.0,2815.5,103.0,0.0,7.5,1400.0,0.00016393980130496082,0.0,0.000196727761565953,0.04590314436538903,0.0009836388078297649,6099.8,55.37434014229975,1906.1875,3.2,1.2,0.3125,448.5147058823529,0
25,191.0,349486.0,31.0,23299.06667,0.0,595.0,358808938.0,3979.0,493.0,163.0,43.0,153.0,15.0,39.66666667,15.0,11228.73333,265.2666667,0.0,32.86666667,72049.0,0.0017025002432143204,0.00046639922629232645,0.00012303783270288366,0.206157042056048,0.0014106430586632941,1829.7696335078533,1026.6761415335664,1553.2711113333332,0.16230366492146597,0.8010471204188482,19.193548387096776,619.6560283687943,0
26,6.0,11707.0,11.0,5853.5,0.0,2.0,320509.0,99.0,9.0,0.0,1.0,1.0,2.0,1.0,2.0,2657.5,49.5,0.0,4.5,0.0,0.00017083796019475527,0.0,8.541898009737763e-05,0.0,0.0007687708208763988,1951.1666666666667,27.37755189203041,2926.75,1.8333333333333333,0.16666666666666666,0.18181818181818182,260.15555555555557,0
27,53.0,444172.0,0.0,29611.466669999998,0.0,295.0,379809859.0,3410.0,379.0,17.0,122.0,104.0,15.0,19.66666667,15.0,198.2,227.33333330000002,0.0,25.26666667,86211.0,0.00066415712831966,3.82734616319804e-05,0.00027466837171185937,0.19409372945615663,0.0008532730563835632,8380.603773584906,855.0963568167286,1974.0977779999998,0.0,1.9622641509433962,0.0,7050.349206349207,0
28,18.0,1110169.0,47.0,79297.78571,0.0,1129.0,479411310.0,19272.0,230.0,193.0,30.0,167.0,14.0,80.64285714,14.0,3337.142857,1376.5714289999999,0.0,16.42857143,0.0,0.0010169622823191784,0.0001738474052148817,2.702291272770182e-05,0.0,0.00020717566424571394,61676.055555555555,431.8363330267734,5664.1275507142855,2.611111111111111,9.277777777777779,24.02127659574468,370.0563333333333,0
29,134.0,371994.0,40.0,26571.0,0.0,398.0,314653638.0,2581.0,414.0,30.0,60.0,49.0,14.0,28.42857143,14.0,1221.5714289999999,184.3571429,0.0,29.57142857,31232.0,0.0010699097297268236,8.064646203971031e-05,0.00016129292407942062,0.08395834341414109,0.0011129211761480024,2776.0746268656717,845.8567557541251,1897.9285714285713,0.29850746268656714,0.3656716417910448,9.95,8266.533333333333,0
30,17.0,1084347.0,46.0,72289.8,0.0,11137.0,616150845.0,6938.0,343.0,87.0,263.0,304.0,15.0,742.4666667,15.0,2769.8666670000002,462.53333330000004,0.0,22.86666667,0.0,0.01027069747968132,8.02326192630219e-05,0.00024254228581810066,0.0,0.0003163194069795001,63785.117647058825,568.2229443157956,4819.320000000001,2.7058823529411766,17.88235294117647,242.1086956521739,1084347.0,0
31,4.0,20204.0,0.0,10102.0,0.0,58.0,6267851.0,8.0,12.0,0.0,2.0,1.0,2.0,29.0,2.0,37.0,4.0,0.0,6.0,1992.0,0.002870718669570382,0.0,9.899029895070283e-05,0.09859433775490002,0.000593941793704217,5051.0,310.22822213423086,5051.0,0.0,0.25,0.0,0.0,0
32,32.0,947297.0,31.0,72869.0,0.0,3808.0,38352741.0,129.0,143.0,33.0,26.0,63.0,13.0,292.9230769,13.0,5472.769231,9.923076923,0.0,11.0,8.0,0.00401985860822952,3.483595957761927e-05,2.744651360660912e-05,8.445081109725882e-06,0.00015095582483635016,29603.03125,40.486501065663674,5605.307692307692,0.96875,1.96875,122.83870967741936,189459.4,1
33,20.0,154836.0,24.0,15483.6,0.0,6.0,10389198.0,751.0,134.0,0.0,25.0,24.0,10.0,0.6,10.0,385.8,75.1,0.0,13.4,29222.0,3.875067813686739e-05,0.0,0.00016146115890361415,0.1887287194192565,0.0008654318117233718,7741.8,67.09807796636441,1548.3600000000001,1.2,1.2,0.25,889.8620689655172,0
34,50.0,76262.0,23.0,8473.555556,0.0,43.0,12973754.0,268.0,35.0,1.0,10.0,8.0,9.0,4.777777778,9.0,58.77777778,29.77777778,0.0,3.888888889,0.0,0.0005638456898586452,1.3112690461828958e-05,0.00013112690461828958,0.0,0.0004589441661640135,1525.24,170.1208203299153,941.5061728888888,0.46,0.16,1.8695652173913044,5866.307692307692,0
35,18.0,164903.0,0.0,14991.181819999998,0.0,318.0,98185519.0,2621.0,424.0,14.0,35.0,116.0,11.0,28.90909091,11.0,2885.0,238.2727273,0.0,38.54545455,6122.0,0.0019284063964876321,8.489839481392091e-05,0.00021224598703480226,0.03712485521791599,0.0025712085286501763,9161.277777777777,595.413782647981,1362.8347109090907,0.0,6.444444444444445,0.0,4122.575,0
36,178.0,689146.0,0.0,49224.714289999996,0.0,428.0,769943967.0,5064.0,624.0,25.0,55.0,46.0,14.0,30.57142857,14.0,4699.285714,361.7142857,0.071428571,44.57142857,36384.0,0.0006210585275108612,3.627678314899891e-05,7.980892292779759e-05,0.05279577912372705,0.0009054685073990127,3871.6067415730336,1117.2436131095587,3516.0510207142856,0.0,0.25842696629213485,0.0,1580.6100917431193,0
37,8.0,78748.0,0.0,15749.6,0.0,32.0,129738309.0,754.0,82.0,4.0,13.0,11.0,5.0,6.4,5.0,1221.2,150.8,0.0,16.4,5533.0,0.0004063595265911515,5.079494082389394e-05,0.0001650835576776553,0.07026210189465129,0.0010412962868898258,9843.5,1647.5124320617667,3149.92,0.0,1.375,0.0,4632.235294117647,0
38,4.0,14586.0,0.0,3646.5,0.0,4.0,12192578.0,152.0,14.0,0.0,2.0,2.0,4.0,1.0,4.0,20.25,38.0,0.0,3.5,0.0,0.0002742355683532154,0.0,0.0001371177841766077,0.0,0.0009598244892362539,3646.5,835.9096393802276,911.625,0.0,0.5,0.0,7293.0,0
39,15.0,828781.0,35.0,69065.08333,0.0,547.0,92015865.0,68.0,159.0,84.0,37.0,104.0,12.0,45.58333333,12.0,4810.083333,5.666666667,0.0,13.25,659.0,0.0006600054779248077,0.00010135367485499788,4.4643880590891925e-05,0.0007951437110648048,0.00019184802740410313,55252.066666666666,111.02554836561167,5755.4236108333325,2.3333333333333335,6.933333333333334,15.628571428571428,2098.179746835443,0
40,85.0,221198.0,43.0,20108.90909,0.0,416.0,228964244.0,2268.0,386.0,127.0,55.0,121.0,11.0,37.81818182,11.0,10525.909090000001,206.18181819999998,0.0,35.09090909,13596.0,0.0018806679988064992,0.0005741462400202533,0.00024864600945759003,0.06146529353791626,0.0017450429027387228,2602.329411764706,1035.1099196195264,1828.0826445454547,0.5058823529411764,1.423529411764706,9.674418604651162,3949.964285714286,0
41,103.0,493728.0,49.0,32915.2,0.0,293.0,548989167.0,4586.0,413.0,10.0,135.0,105.0,15.0,19.53333333,15.0,6190.266667,305.7333333,0.0,27.53333333,65712.0,0.0005934441635880484,2.0254067016656943e-05,0.00027342990472486875,0.13309352517985612,0.0008364929677879318,4793.47572815534,1111.926337983667,2194.3466666666664,0.47572815533980584,1.0194174757281553,5.979591836734694,4448.0,0
42,290.0,522497.0,37.0,34833.133330000004,356.0,421.0,312090317.0,3012.0,578.0,163.0,104.0,165.0,15.0,28.06666667,15.0,9149.8,200.8,0.2,38.53333333,72890.0,0.0008057462530885345,0.00031196351366610716,0.00019904420503849782,0.13950319331977026,0.0011062264472331898,1801.7137931034483,597.3054716103633,2322.208888666667,0.12758620689655173,0.5689655172413793,11.378378378378379,7359.112676056338,0
43,75.0,139876.0,36.0,10759.692309999999,0.0,154.0,89247279.0,1472.0,272.0,38.0,42.0,53.0,13.0,11.84615385,13.0,3923.153846,113.2307692,0.0,20.92307692,8948.0,0.001100975149418056,0.0002716691927135463,0.000300265949841288,0.06397094569475821,0.0019445794846864365,1865.0133333333333,638.0456904687009,827.6686392307691,0.48,0.7066666666666667,4.277777777777778,1726.8641975308642,0
44,2.0,24075.0,14.0,12037.5,0.0,31.0,860846.0,240.0,19.0,0.0,0.0,0.0,2.0,15.5,2.0,626.5,120.0,0.0,9.5,0.0,0.0012876427829698858,0.0,0.0,0.0,0.0007892004153686396,12037.5,35.75684319833852,6018.75,7.0,0.0,2.2142857142857144,408.0508474576271,0
45,36.0,242071.0,50.0,22006.45455,0.0,241.0,272978709.0,2174.0,314.0,36.0,35.0,49.0,11.0,21.90909091,11.0,2097.363636,197.63636359999998,0.090909091,28.54545455,46440.0,0.0009955756782101118,0.00014871669881976775,0.00014458567940810754,0.1918445414775004,0.0012971400952613075,6724.194444444444,1127.680345848945,2000.5867772727272,1.3888888888888888,1.3611111111111112,4.82,1571.8896103896104,0
46,14.0,1055422.0,0.0,81186.30769,0.0,1333.0,989112822.0,6692.0,141.0,0.0,78.0,63.0,13.0,102.5384615,13.0,6487.923077,514.7692308000001,0.0,10.84615385,0.0,0.0012630019082414427,0.0,7.390408765403791e-05,0.0,0.00013359585075922237,75387.28571428571,937.1728294464205,6245.100591538461,0.0,4.5,0.0,1055422.0,0
47,47.0,63901.0,0.0,4564.357143,0.0,0.0,3000.0,90.0,46.0,0.0,0.0,0.0,14.0,0.0,14.0,7069.4285709999995,6.428571429,0.0,3.285714286,0.0,0.0,0.0,0.0,0.0,0.0007198635389117541,1359.595744680851,0.046947622102940484,326.0255102142857,0.0,0.0,0.0,31950.5,0
48,9.0,54623.0,16.0,6827.875,0.0,40.0,1264759.0,303.0,34.0,0.0,6.0,7.0,8.0,5.0,8.0,126.375,37.875,0.0,4.25,2009.0,0.000732292257840104,0.0,0.0001098438386760156,0.03677937865001922,0.0006224484191640884,6069.222222222223,23.1543305933398,853.484375,1.7777777777777777,0.7777777777777778,2.5,691.4303797468355,0
49,214.0,358621.0,25.0,35862.1,0.0,17.0,28195828.0,212.0,58.0,12.0,6.0,20.0,10.0,1.7,10.0,11830.4,21.2,0.4,5.8,3397.0,4.740380513132248e-05,3.346150950446293e-05,1.6730754752231465e-05,0.00947239564888838,0.00016173062927157082,1675.7990654205607,78.62291388401682,3586.21,0.11682242990654206,0.09345794392523364,0.68,399.35523385300667,1
50,20.0,90687.0,22.0,10076.33333,0.0,103.0,13367582.0,936.0,72.0,15.0,17.0,27.0,9.0,11.44444444,9.0,1453.222222,104.0,0.0,8.0,3488.0,0.0011357746975862032,0.00016540408217274803,0.0001874579597957811,0.03846196257456967,0.0007939395944291906,4534.35,147.40350877192984,1119.5925922222223,1.1,1.35,4.681818181818182,1209.16,0
51,62.0,264077.0,39.0,17605.13333,0.0,482.0,67373238.0,628.0,424.0,119.0,165.0,235.0,15.0,32.13333333,15.0,46.6,41.86666667,1.066666667,28.26666667,73125.0,0.0018252252184022084,0.00045062614313249547,0.0006248177614862332,0.2769078715677624,0.0016055923083040174,4259.306451612903,255.1272469772074,1173.6755553333335,0.6290322580645161,3.7903225806451615,12.35897435897436,3772.5285714285715,0
52,59.0,179527.0,37.0,19947.44444,0.0,66.0,68274662.0,393.0,241.0,29.0,41.0,53.0,9.0,7.333333333,9.0,769.8888889,43.66666667,0.111111111,26.77777778,20904.0,0.0003676327237685696,0.00016153559074679575,0.00022837790415926296,0.11643930996451787,0.0013424164610337163,3042.830508474576,380.30302962785544,2216.3827155555555,0.6271186440677966,0.8983050847457628,1.7837837837837838,4378.707317073171,0
53,15.0,102569.0,23.0,34189.66667,0.0,227.0,8703857.0,799.0,72.0,0.0,22.0,21.0,3.0,75.66666667,3.0,1773.6666670000002,266.3333333,0.0,24.0,31645.0,0.0022131443223586075,0.0,0.00021448975811405005,0.30852401797814155,0.0007019664811005274,6837.933333333333,84.85855375405825,11396.555556666666,1.5333333333333334,1.4,9.869565217391305,861.9243697478992,0
54,43.0,546486.0,0.0,36432.4,0.0,493.0,576437222.0,5406.0,828.0,255.0,115.0,233.0,15.0,32.86666667,15.0,20354.6,360.4,0.0,55.2,9548.0,0.0009021274104002665,0.0004666176260691033,0.00021043539999194855,0.017471627818461954,0.0015151348799420296,12708.976744186046,1054.8069337549362,2428.826666666667,0.0,5.4186046511627906,0.0,836.885145482389,0
55,5.0,26657.0,0.0,8885.666667,0.0,16.0,59477271.0,537.0,35.0,11.0,9.0,13.0,3.0,5.333333333,3.0,10933.33333,179.0,0.0,11.66666667,0.0,0.0006002175788723412,0.00041264958547473457,0.0003376223881156919,0.0,0.0013129759537832465,5331.4,2231.206474847132,2961.888889,0.0,2.6,0.0,4442.833333333333,0
56,103.0,308701.0,0.0,22050.07143,0.0,345.0,394518044.0,4678.0,377.0,152.0,32.0,111.0,14.0,24.64285714,14.0,512.3571429,334.14285710000007,0.0,26.92857143,4295.0,0.0011175862728011895,0.0004923858361326979,0.00010366017602793642,0.01391313925124959,0.0012212464488291258,2997.097087378641,1277.9940589761613,1575.0051021428571,0.0,1.0776699029126213,0.0,808.1178010471205,0
57,41.0,373738.0,37.0,26695.57143,0.0,528.0,118055081.0,774.0,405.0,36.0,109.0,98.0,14.0,37.71428571,14.0,1067.214286,55.28571429,0.35714285700000004,28.92857143,46372.0,0.0014127543894385908,9.632416291626755e-05,0.00029164815994092117,0.12407622452092107,0.0010836468328080098,9115.560975609756,315.8765793149212,1906.8265307142858,0.9024390243902439,2.3902439024390243,14.27027027027027,4062.3695652173915,0
58,11.0,57095.0,0.0,11419.0,0.0,9.0,14301740.0,34.0,26.0,16.0,1.0,15.0,5.0,1.8,5.0,48.0,6.8,0.0,5.2,359.0,0.00015763201681408178,0.00028023469655836765,1.751466853489798e-05,0.006287766004028374,0.0004553813819073474,5190.454545454545,250.4902355722918,2283.8,0.0,1.3636363636363635,0.0,7136.875,0
59,77.0,73288.0,36.0,5637.5384619999995,0.0,104.0,21637752.0,54.0,82.0,14.0,12.0,21.0,13.0,8.0,13.0,876.0,4.153846154,0.46153846200000004,6.307692307999999,23.0,0.0014190590546883529,0.00019102718043881672,0.00016373758323327147,0.00031383036786377034,0.001118873485427355,951.7922077922078,295.24276825674053,433.65680476923075,0.4675324675324675,0.2727272727272727,2.888888888888889,10469.714285714286,0
60,80.0,91345.0,30.0,7612.083333,0.0,132.0,23809250.0,353.0,207.0,7.0,4.0,105.0,12.0,11.0,12.0,246.91666669999998,29.41666667,0.0,17.25,0.0,0.001445070885105917,7.663254693743499e-05,4.379002682139143e-05,0.0,0.0022661338880070065,1141.8125,260.65192402430347,634.3402777499999,0.375,1.3125,4.4,519.0056818181819,0
61,9.0,111835.0,25.0,15976.428569999998,0.0,214.0,10064894.0,292.0,35.0,0.0,8.0,7.0,7.0,30.57142857,7.0,375.7142857,41.71428571,0.0,5.0,4595.0,0.001913533330352752,0.0,7.153395627486922e-05,0.04108731613537801,0.00031296105870255286,12426.111111111111,89.9977109133992,2282.3469385714284,2.7777777777777777,0.7777777777777778,8.56,5325.476190476191,1
62,1.0,11238.0,0.0,11238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11238.0,0.0,11238.0,0.0,0.0,0.0,0.0,0
63,70.0,103424.0,43.0,14774.85714,0.0,164.0,165578340.0,699.0,122.0,33.0,10.0,31.0,7.0,23.42857143,7.0,3663.142857,99.85714286,0.0,17.42857143,8742.0,0.0015857054455445546,0.0003190748762376238,9.668935643564357e-05,0.0845258353960396,0.0011796101485148514,1477.4857142857143,1600.9663134282177,2110.693877142857,0.6142857142857143,0.44285714285714284,3.813953488372093,1436.4444444444443,0
64,7.0,26044.0,0.0,6511.0,0.0,8.0,23533252.0,114.0,9.0,0.0,0.0,0.0,4.0,2.0,4.0,613.5,28.5,0.0,2.25,0.0,0.0003071724773460298,0.0,0.0,0.0,0.0003455690370142835,3720.5714285714284,903.5959146060513,1627.75,0.0,0.0,0.0,456.9122807017544,0
65,8.0,82786.0,13.0,13797.666669999999,0.0,165.0,1643099.0,531.0,133.0,0.0,63.0,61.0,6.0,27.5,6.0,360.8333333,88.5,0.0,22.16666667,6461.0,0.001993090619186819,0.0,0.0007609982364167855,0.07804459691252144,0.001606551832435436,10348.25,19.847546686637838,2299.6111116666666,1.625,7.625,12.692307692307692,449.92391304347825,0
66,3.0,11061.0,7.0,5530.5,0.0,59.0,82842.0,91.0,12.0,0.0,12.0,11.0,2.0,29.5,2.0,91.5,45.5,0.0,6.0,758.0,0.005334056595244553,0.0,0.0010848928668294006,0.06852906608805714,0.0010848928668294006,3687.0,7.489557906156767,2765.25,2.3333333333333335,3.6666666666666665,8.428571428571429,650.6470588235294,0
67,15.0,960198.0,0.0,64013.2,0.0,7.0,1263306060.0,32.0,42.0,0.0,10.0,8.0,15.0,0.46666666700000003,15.0,5231.266667,2.133333333,0.0,2.8,0.0,7.290163070533369e-06,0.0,1.0414518672190528e-05,0.0,4.374097842320021e-05,64013.2,1315.6724550561446,4267.546666666666,0.0,0.5333333333333333,0.0,0.0,0
68,3.0,13302.0,21.0,4434.0,0.0,47.0,1585982.0,75.0,9.0,0.0,0.0,0.0,3.0,15.66666667,3.0,40.33333333,25.0,0.0,3.0,0.0,0.003533303262667268,0.0,0.0,0.0,0.0006765899864682003,4434.0,119.22883776875658,1478.0,7.0,0.0,2.238095238095238,6651.0,0
69,7.0,31988.0,26.0,7997.0,0.0,28.0,6948618.0,150.0,35.0,2.0,10.0,11.0,4.0,7.0,4.0,119.0,37.5,0.0,8.75,1308.0,0.0008753282480930349,6.252344629235963e-05,0.0003126172314617982,0.0408903338752032,0.0010941603101162936,4569.714285714285,217.2257721645617,1999.25,3.7142857142857144,1.5714285714285714,1.0769230769230769,2284.8571428571427,0
70,311.0,562309.0,29.0,37487.26667,0.0,274.0,543124970.0,9156.0,771.0,80.0,38.0,174.0,15.0,18.26666667,15.0,8907.866667,610.4,0.0,51.4,35121.0,0.0004872765685770635,0.0001422705309714054,6.757850221141756e-05,0.06245854147808411,0.0013711322422369195,1808.0675241157555,965.8834733216079,2499.151111333333,0.0932475884244373,0.5594855305466238,9.448275862068966,905.4895330112721,0
